row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
0,2018,1,2,2.897159,1.3050805,0.052294135,0.20215625,0.7455496
1,2018,1,2,2.7995641,1.0628762,0.057347715,0.24203557,0.7006167
2,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
3,2018,1,1,1.3348186,-2.9252357,0.20836341,0.7513264,0.040310193
4,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
5,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
6,2018,1,2,3.248202,1.6607922,0.037391543,0.15368587,0.8089226
7,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
8,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
9,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
10,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
11,2018,1,1,1.6457956,-1.8544827,0.16167802,0.7248573,0.113464735
12,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
13,2018,1,2,1.6273028,0.82932156,0.16420025,0.25390637,0.5818934
14,2018,1,1,2.5493944,-0.14985044,0.07246715,0.49844933,0.42908353
15,2018,1,2,2.6641526,1.0550126,0.06512207,0.24144506,0.69343287
16,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
17,2018,1,1,0.30345967,-1.806579,0.42471194,0.49414247,0.081145585
18,2018,1,2,3.0332284,1.2018768,0.045947134,0.22052121,0.73353165
19,2018,1,2,2.5814738,0.4358117,0.070340276,0.36511403,0.5645457
20,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
21,2018,1,1,1.2592925,0.020402253,0.22109568,0.38547945,0.39342487
22,2018,1,1,1.4546542,-1.7834822,0.18928629,0.6940733,0.11664036
23,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
24,2018,1,2,1.9710786,0.777268,0.12227309,0.27640408,0.6013228
25,2018,1,2,2.871535,1.4195573,0.053578794,0.18429756,0.76212364
26,2018,1,2,2.4071078,1.0844564,0.08263236,0.23178542,0.6855822
27,2018,1,2,3.4504225,1.8194503,0.030756235,0.13520938,0.8340344
28,2018,1,1,1.9377649,-2.232691,0.12589365,0.78944653,0.084659815
29,2018,1,2,2.9583457,1.4901406,0.049343526,0.17482626,0.7758302
30,2018,1,1,2.0596309,-0.63258094,0.113082826,0.579223,0.3076942
31,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
32,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
33,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
34,2018,1,2,2.5357537,0.74496156,0.07338935,0.29829466,0.628316
35,2018,1,2,3.0986118,2.0513327,0.04316455,0.10900056,0.8478349
36,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
37,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
38,2018,1,0,-0.803026,-1.2338321,0.6906214,0.2396102,0.06976841
39,2018,1,1,1.742068,-0.88922065,0.14905041,0.6030929,0.24785666
40,2018,1,2,3.090713,0.98451555,0.04349196,0.260167,0.69634104
41,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
42,2018,1,2,3.4124258,1.4106972,0.031909347,0.18986595,0.7782247
43,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
44,2018,1,2,2.9583457,1.4901406,0.049343526,0.17482626,0.7758302
45,2018,1,2,2.7962508,1.3599185,0.057527125,0.19250345,0.7499694
46,2018,1,1,2.04387,-0.39656663,0.11467326,0.52930367,0.3560231
47,2018,1,2,3.0887966,1.8138666,0.04357177,0.1340639,0.82236433
48,2018,1,2,2.6387057,1.5873305,0.06668854,0.1584388,0.77487266
49,2018,1,1,1.93452,0.123694256,0.1262511,0.4098894,0.4638595
50,2018,1,1,0.88046336,-1.6167698,0.29308182,0.5898166,0.11710158
51,2018,1,0,0.010032505,-0.08918386,0.4974919,0.26245055,0.24005756
52,2018,1,1,1.9790616,-2.7839148,0.12141889,0.827448,0.051133074
53,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
54,2018,1,2,2.4415174,0.8646433,0.08006114,0.27264237,0.6472965
55,2018,1,2,2.7187958,1.2443739,0.061873317,0.209836,0.7282907
56,2018,1,2,3.1128812,1.5992416,0.042579114,0.16093063,0.79649025
57,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
58,2018,1,2,2.8496106,1.2839376,0.054701388,0.20501703,0.7402816
59,2018,1,2,3.0322707,1.2996066,0.045989156,0.20437896,0.7496319
60,2018,1,1,1.3954445,0.24061842,0.19853997,0.35274976,0.44871026
61,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
62,2018,1,0,-0.20963788,-2.0697367,0.55221844,0.39759725,0.05018433
63,2018,1,2,2.611374,0.17729133,0.06841004,0.4246121,0.50697786
64,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
65,2018,1,1,0.2623247,-2.3564067,0.43479234,0.51628447,0.048923176
66,2018,1,1,2.1498675,-0.38165528,0.10434359,0.53226376,0.36339262
67,2018,1,2,2.3711028,0.40991026,0.085402966,0.3648635,0.5497335
68,2018,1,2,2.9182258,0.9629983,0.051259935,0.26211625,0.6866238
69,2018,1,1,1.865793,-2.213236,0.13402927,0.7806136,0.085357144
70,2018,1,1,1.9790616,-2.7839148,0.12141889,0.827448,0.051133074
71,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
72,2018,1,0,-0.16685463,-1.5835847,0.54161716,0.38032556,0.07805729
73,2018,1,1,1.3489913,-0.54966706,0.20603538,0.5034199,0.29054475
74,2018,1,2,3.4408298,1.0146031,0.03104353,0.2578199,0.7111366
75,2018,1,1,1.9916826,-1.0441022,0.12007892,0.6508255,0.22909558
76,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
77,2018,1,1,1.9356607,-0.22368959,0.12612534,0.48560378,0.38827088
78,2018,1,1,1.8851986,-0.042832956,0.13179296,0.4433991,0.42480794
79,2018,1,1,2.1630473,-0.89793146,0.1031183,0.63725615,0.25962552
80,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
81,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
82,2018,1,1,1.4100311,-1.0537866,0.19622916,0.5959972,0.20777364
83,2018,1,1,1.3315924,-1.3896226,0.2088961,0.633304,0.15779993
84,2018,1,0,-0.17881814,-2.1930475,0.5445858,0.40970135,0.045712918
85,2018,1,1,1.4173609,-0.7634687,0.19507563,0.549044,0.25588036
86,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
87,2018,1,0,-0.09311092,-1.323497,0.52326095,0.37651083,0.10022821
88,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
89,2018,1,2,1.8401616,0.8645311,0.13703221,0.25577807,0.6071897
90,2018,1,0,-0.025358025,-1.8824154,0.5063392,0.42844242,0.06521836
91,2018,1,1,1.1503093,-1.6639003,0.24043256,0.6386146,0.12095286
92,2018,1,1,0.6922924,-1.413581,0.33352333,0.53606725,0.13040939
93,2018,1,1,1.9820571,-0.023327649,0.12109977,0.44457558,0.43432465
94,2018,1,1,1.6658751,-1.8857294,0.15897489,0.73023504,0.11079006
95,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
96,2018,1,2,2.7449694,0.89339453,0.06037134,0.2728774,0.66675127
97,2018,1,1,1.1704803,-0.186211,0.23676813,0.41704416,0.3461877
98,2018,1,1,2.7577069,-0.32248047,0.059652925,0.5453342,0.39501286
99,2018,1,1,2.1348693,0.24102618,0.1057536,0.39349836,0.50074804
100,2018,1,1,2.1498675,-0.38165528,0.10434359,0.53226376,0.36339262
101,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
102,2018,1,2,3.4922915,1.7398038,0.029532313,0.14492762,0.82554007
103,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
